seed,patient_id,model,gt_nonempty,pred_nonempty,dice,hd95
2,BraTS2021_00300,25d_boundary,True,True,0.953,2.236
2,BraTS2021_00314,2d_bce_dice,True,True,0.765,48.337
2,BraTS2021_00314,2d_boundary,True,True,0.769,53.372
2,BraTS2021_00314,25d_bce_dice,True,True,0.792,17.029
2,BraTS2021_00314,25d_boundary,True,True,0.827,19.621
2,BraTS2021_00348,2d_bce_dice,True,True,0.868,41.774
2,BraTS2021_00348,2d_boundary,True,True,0.761,45.978
2,BraTS2021_00348,25d_bce_dice,True,True,0.898,5.099
2,BraTS2021_00348,25d_boundary,True,True,0.853,43.851
2,BraTS2021_00375,2d_bce_dice,True,True,0.947,2.236
2,BraTS2021_00375,2d_boundary,True,True,0.950,2.236
2,BraTS2021_00375,25d_bce_dice,True,True,0.948,2.236
2,BraTS2021_00375,25d_boundary,True,True,0.949,2.236
2,BraTS2021_00383,2d_bce_dice,True,True,0.957,2.236
2,BraTS2021_00383,2d_boundary,True,True,0.939,2.449
2,BraTS2021_00383,25d_bce_dice,True,True,0.935,3.162
2,BraTS2021_00383,25d_boundary,True,True,0.964,1.000
2,BraTS2021_00392,2d_bce_dice,True,True,0.949,4.123
2,BraTS2021_00392,2d_boundary,True,True,0.948,6.164
2,BraTS2021_00392,25d_bce_dice,True,True,0.955,2.449
2,BraTS2021_00392,25d_boundary,True,True,0.952,4.370
2,BraTS2021_00416,2d_bce_dice,True,True,0.940,4.359
2,BraTS2021_00416,2d_boundary,True,True,0.948,3.162
2,BraTS2021_00416,25d_bce_dice,True,True,0.941,5.000
2,BraTS2021_00416,25d_boundary,True,True,0.960,2.236
2,BraTS2021_00432,2d_bce_dice,True,True,0.910,4.123
2,BraTS2021_00432,2d_boundary,True,True,0.903,4.472
2,BraTS2021_00432,25d_bce_dice,True,True,0.903,4.243
2,BraTS2021_00432,25d_boundary,True,True,0.904,4.243
2,BraTS2021_00456,2d_bce_dice,True,True,0.970,1.732
2,BraTS2021_00456,2d_boundary,True,True,0.975,1.414
2,BraTS2021_00456,25d_bce_dice,True,True,0.974,1.414
2,BraTS2021_00456,25d_boundary,True,True,0.975,1.414
2,BraTS2021_00459,2d_bce_dice,True,True,0.964,6.325
2,BraTS2021_00459,2d_boundary,True,True,0.950,40.025
2,BraTS2021_00459,25d_bce_dice,True,True,0.968,2.236
2,BraTS2021_00459,25d_boundary,True,True,0.966,3.317
2,BraTS2021_00496,2d_bce_dice,True,True,0.717,29.698
2,BraTS2021_00496,2d_boundary,True,True,0.732,52.579
2,BraTS2021_00496,25d_bce_dice,True,True,0.729,7.280
2,BraTS2021_00496,25d_boundary,True,True,0.818,5.831
2,BraTS2021_00545,2d_bce_dice,True,True,0.921,4.243
2,BraTS2021_00545,2d_boundary,True,True,0.915,7.483
2,BraTS2021_00545,25d_bce_dice,True,True,0.928,4.583
2,BraTS2021_00545,25d_boundary,True,True,0.932,5.000
2,BraTS2021_00551,2d_bce_dice,True,True,0.890,61.106
2,BraTS2021_00551,2d_boundary,True,True,0.896,56.577
2,BraTS2021_00551,25d_bce_dice,True,True,0.945,47.802
2,BraTS2021_00551,25d_boundary,True,True,0.914,55.794
2,BraTS2021_00582,2d_bce_dice,True,True,0.565,70.965
2,BraTS2021_00582,2d_boundary,True,True,0.608,74.873
2,BraTS2021_00582,25d_bce_dice,True,True,0.527,74.039
2,BraTS2021_00582,25d_boundary,True,True,0.700,72.696
2,BraTS2021_00605,2d_bce_dice,True,True,0.908,36.851
2,BraTS2021_00605,2d_boundary,True,True,0.953,5.099
2,BraTS2021_00605,25d_bce_dice,True,True,0.938,38.296
2,BraTS2021_00605,25d_boundary,True,True,0.951,38.669
2,BraTS2021_00622,2d_bce_dice,True,True,0.848,75.750
2,BraTS2021_00622,2d_boundary,True,True,0.892,73.582
2,BraTS2021_00622,25d_bce_dice,True,True,0.962,1.414
2,BraTS2021_00622,25d_boundary,True,True,0.936,36.524
2,BraTS2021_00642,2d_bce_dice,True,True,0.574,71.473
2,BraTS2021_00642,2d_boundary,True,True,0.529,70.484
2,BraTS2021_00642,25d_bce_dice,True,True,0.590,15.652
2,BraTS2021_00642,25d_boundary,True,True,0.557,31.326
2,BraTS2021_00677,2d_bce_dice,True,True,0.824,21.095
2,BraTS2021_00677,2d_boundary,True,True,0.873,10.045
2,BraTS2021_00677,25d_bce_dice,True,True,0.879,10.050
2,BraTS2021_00677,25d_boundary,True,True,0.845,15.166
2,BraTS2021_00682,2d_bce_dice,True,True,0.783,78.905
2,BraTS2021_00682,2d_boundary,True,True,0.842,78.058
2,BraTS2021_00682,25d_bce_dice,True,True,0.879,29.958
2,BraTS2021_00682,25d_boundary,True,True,0.884,54.452
2,BraTS2021_00693,2d_bce_dice,True,True,0.838,56.524
2,BraTS2021_00693,2d_boundary,True,True,0.866,35.066
2,BraTS2021_00693,25d_bce_dice,True,True,0.908,3.162
2,BraTS2021_00693,25d_boundary,True,True,0.869,10.050
2,BraTS2021_00697,2d_bce_dice,True,True,0.734,18.055
2,BraTS2021_00697,2d_boundary,True,True,0.783,19.026
2,BraTS2021_00697,25d_bce_dice,True,True,0.801,9.165
2,BraTS2021_00697,25d_boundary,True,True,0.820,9.487
2,BraTS2021_00706,2d_bce_dice,True,True,0.820,31.636
2,BraTS2021_00706,2d_boundary,True,True,0.834,16.553
2,BraTS2021_00706,25d_bce_dice,True,True,0.880,10.050
2,BraTS2021_00706,25d_boundary,True,True,0.835,15.395
2,BraTS2021_00714,2d_bce_dice,True,True,0.874,36.483
2,BraTS2021_00714,2d_boundary,True,True,0.927,3.162
2,BraTS2021_00714,25d_bce_dice,True,True,0.921,3.742
2,BraTS2021_00714,25d_boundary,True,True,0.920,3.162
2,BraTS2021_00780,2d_bce_dice,True,True,0.971,1.414
2,BraTS2021_00780,2d_boundary,True,True,0.968,35.912
2,BraTS2021_00780,25d_bce_dice,True,True,0.974,1.000
2,BraTS2021_00780,25d_boundary,True,True,0.970,1.414
2,BraTS2021_00804,2d_bce_dice,True,True,0.975,1.000
2,BraTS2021_00804,2d_boundary,True,True,0.978,1.000
2,BraTS2021_00804,25d_bce_dice,True,True,0.977,1.000
2,BraTS2021_00804,25d_boundary,True,True,0.978,1.000
2,BraTS2021_01035,2d_bce_dice,True,True,0.172,82.741
2,BraTS2021_01035,2d_boundary,True,True,0.216,105.019
2,BraTS2021_01035,25d_bce_dice,True,True,0.454,81.028
2,BraTS2021_01035,25d_boundary,True,True,0.420,81.449
2,BraTS2021_01039,2d_bce_dice,True,True,0.809,55.743
2,BraTS2021_01039,2d_boundary,True,True,0.677,72.911
2,BraTS2021_01039,25d_bce_dice,True,True,0.821,8.944
2,BraTS2021_01039,25d_boundary,True,True,0.741,69.814
2,BraTS2021_01042,2d_bce_dice,True,True,0.945,2.236
2,BraTS2021_01042,2d_boundary,True,True,0.947,2.000
2,BraTS2021_01042,25d_bce_dice,True,True,0.940,2.828
2,BraTS2021_01042,25d_boundary,True,True,0.956,1.414
2,BraTS2021_01044,2d_bce_dice,True,True,0.908,4.472
2,BraTS2021_01044,2d_boundary,True,True,0.910,4.243
2,BraTS2021_01044,25d_bce_dice,True,True,0.905,3.742
2,BraTS2021_01044,25d_boundary,True,True,0.898,5.831
2,BraTS2021_01054,2d_bce_dice,True,True,0.814,14.147
2,BraTS2021_01054,2d_boundary,True,True,0.585,73.025
2,BraTS2021_01054,25d_bce_dice,True,True,0.819,3.606
2,BraTS2021_01054,25d_boundary,True,True,0.771,73.526
2,BraTS2021_01094,2d_bce_dice,True,True,0.888,37.908
2,BraTS2021_01094,2d_boundary,True,True,0.916,6.325
2,BraTS2021_01094,25d_bce_dice,True,True,0.917,5.477
2,BraTS2021_01094,25d_boundary,True,True,0.886,7.810
2,BraTS2021_01105,2d_bce_dice,True,True,0.950,2.000
2,BraTS2021_01105,2d_boundary,True,True,0.951,2.000
2,BraTS2021_01105,25d_bce_dice,True,True,0.953,1.732
2,BraTS2021_01105,25d_boundary,True,True,0.957,1.414
2,BraTS2021_01123,2d_bce_dice,True,True,0.944,5.745
2,BraTS2021_01123,2d_boundary,True,True,0.937,5.831
2,BraTS2021_01123,25d_bce_dice,True,True,0.948,2.828
2,BraTS2021_01123,25d_boundary,True,True,0.953,2.000
2,BraTS2021_01130,2d_bce_dice,True,True,0.861,34.437
2,BraTS2021_01130,2d_boundary,True,True,0.850,34.684
2,BraTS2021_01130,25d_bce_dice,True,True,0.877,36.290
2,BraTS2021_01130,25d_boundary,True,True,0.832,29.034
2,BraTS2021_01137,2d_bce_dice,True,True,0.892,27.385
2,BraTS2021_01137,2d_boundary,True,True,0.941,51.817
2,BraTS2021_01137,25d_bce_dice,True,True,0.938,24.678
2,BraTS2021_01137,25d_boundary,True,True,0.935,23.685
2,BraTS2021_01149,2d_bce_dice,True,True,0.877,33.196
2,BraTS2021_01149,2d_boundary,True,True,0.857,28.000
2,BraTS2021_01149,25d_bce_dice,True,True,0.891,2.449
2,BraTS2021_01149,25d_boundary,True,True,0.877,2.828
2,BraTS2021_01151,2d_bce_dice,True,True,0.817,6.782
2,BraTS2021_01151,2d_boundary,True,True,0.805,6.325
2,BraTS2021_01151,25d_bce_dice,True,True,0.813,7.000
2,BraTS2021_01151,25d_boundary,True,True,0.835,7.550
2,BraTS2021_01158,2d_bce_dice,True,True,0.929,51.778
2,BraTS2021_01158,2d_boundary,True,True,0.937,19.288
2,BraTS2021_01158,25d_bce_dice,True,True,0.929,47.466
2,BraTS2021_01158,25d_boundary,True,True,0.941,3.000
2,BraTS2021_01159,2d_bce_dice,True,True,0.858,39.010
2,BraTS2021_01159,2d_boundary,True,True,0.875,29.428
2,BraTS2021_01159,25d_bce_dice,True,True,0.886,2.000
2,BraTS2021_01159,25d_boundary,True,True,0.892,2.000
2,BraTS2021_01164,2d_bce_dice,True,True,0.925,2.449
2,BraTS2021_01164,2d_boundary,True,True,0.937,2.236
2,BraTS2021_01164,25d_bce_dice,True,True,0.945,2.236
2,BraTS2021_01164,25d_boundary,True,True,0.939,2.236
2,BraTS2021_01185,2d_bce_dice,True,True,0.851,8.307
2,BraTS2021_01185,2d_boundary,True,True,0.867,7.874
2,BraTS2021_01185,25d_bce_dice,True,True,0.890,3.742
2,BraTS2021_01185,25d_boundary,True,True,0.874,6.712
2,BraTS2021_01187,2d_bce_dice,True,True,0.920,42.675
2,BraTS2021_01187,2d_boundary,True,True,0.913,40.025
2,BraTS2021_01187,25d_bce_dice,True,True,0.949,1.732
2,BraTS2021_01187,25d_boundary,True,True,0.935,31.686
2,BraTS2021_01198,2d_bce_dice,True,True,0.665,12.247
2,BraTS2021_01198,2d_boundary,True,True,0.705,12.207
2,BraTS2021_01198,25d_bce_dice,True,True,0.693,11.662
2,BraTS2021_01198,25d_boundary,True,True,0.696,11.576
2,BraTS2021_01219,2d_bce_dice,True,True,0.837,8.062
2,BraTS2021_01219,2d_boundary,True,True,0.697,10.050
2,BraTS2021_01219,25d_bce_dice,True,True,0.779,9.274
2,BraTS2021_01219,25d_boundary,True,True,0.719,11.358
2,BraTS2021_01223,2d_bce_dice,True,True,0.942,2.000
2,BraTS2021_01223,2d_boundary,True,True,0.927,33.294
2,BraTS2021_01223,25d_bce_dice,True,True,0.944,2.000
2,BraTS2021_01223,25d_boundary,True,True,0.940,2.236
2,BraTS2021_01229,2d_bce_dice,True,True,0.752,10.050
2,BraTS2021_01229,2d_boundary,True,True,0.715,11.790
2,BraTS2021_01229,25d_bce_dice,True,True,0.773,8.000
2,BraTS2021_01229,25d_boundary,True,True,0.756,8.602
2,BraTS2021_01232,2d_bce_dice,True,True,0.821,7.348
2,BraTS2021_01232,2d_boundary,True,True,0.786,10.724
2,BraTS2021_01232,25d_bce_dice,True,True,0.826,8.485
2,BraTS2021_01232,25d_boundary,True,True,0.813,9.950
2,BraTS2021_01233,2d_bce_dice,True,True,0.900,5.000
2,BraTS2021_01233,2d_boundary,True,True,0.892,9.434
2,BraTS2021_01233,25d_bce_dice,True,True,0.899,4.472
2,BraTS2021_01233,25d_boundary,True,True,0.895,7.000
2,BraTS2021_01240,2d_bce_dice,True,True,0.600,18.788
2,BraTS2021_01240,2d_boundary,True,True,0.573,59.169
2,BraTS2021_01240,25d_bce_dice,True,True,0.581,20.616
2,BraTS2021_01240,25d_boundary,True,True,0.547,48.523
2,BraTS2021_01244,2d_bce_dice,True,True,0.914,3.742
2,BraTS2021_01244,2d_boundary,True,True,0.903,42.372
2,BraTS2021_01244,25d_bce_dice,True,True,0.926,2.828
2,BraTS2021_01244,25d_boundary,True,True,0.922,4.123
2,BraTS2021_01272,2d_bce_dice,True,True,0.916,2.236
2,BraTS2021_01272,2d_boundary,True,True,0.907,2.449
2,BraTS2021_01272,25d_bce_dice,True,True,0.918,2.000
2,BraTS2021_01272,25d_boundary,True,True,0.917,2.236
2,BraTS2021_01280,2d_bce_dice,True,True,0.962,1.414
2,BraTS2021_01280,2d_boundary,True,True,0.963,1.414
2,BraTS2021_01280,25d_bce_dice,True,True,0.954,2.000
2,BraTS2021_01280,25d_boundary,True,True,0.959,1.414
2,BraTS2021_01302,2d_bce_dice,True,True,0.897,5.196
2,BraTS2021_01302,2d_boundary,True,True,0.922,4.472
2,BraTS2021_01302,25d_bce_dice,True,True,0.928,3.742
2,BraTS2021_01302,25d_boundary,True,True,0.927,3.606
2,BraTS2021_01328,2d_bce_dice,True,True,0.949,3.317
2,BraTS2021_01328,2d_boundary,True,True,0.946,3.606
2,BraTS2021_01328,25d_bce_dice,True,True,0.953,4.123
2,BraTS2021_01328,25d_boundary,True,True,0.950,5.000
2,BraTS2021_01329,2d_bce_dice,True,True,0.920,56.103
2,BraTS2021_01329,2d_boundary,True,True,0.887,63.086
2,BraTS2021_01329,25d_bce_dice,True,True,0.939,7.810
2,BraTS2021_01329,25d_boundary,True,True,0.908,53.975
2,BraTS2021_01357,2d_bce_dice,True,True,0.969,1.732
2,BraTS2021_01357,2d_boundary,True,True,0.972,1.414
2,BraTS2021_01357,25d_bce_dice,True,True,0.970,2.094
2,BraTS2021_01357,25d_boundary,True,True,0.975,1.414
2,BraTS2021_01371,2d_bce_dice,True,True,0.956,3.317
2,BraTS2021_01371,2d_boundary,True,True,0.950,4.472
2,BraTS2021_01371,25d_bce_dice,True,True,0.945,6.000
2,BraTS2021_01371,25d_boundary,True,True,0.946,4.583
2,BraTS2021_01391,2d_bce_dice,True,True,0.956,1.414
2,BraTS2021_01391,2d_boundary,True,True,0.946,2.236
2,BraTS2021_01391,25d_bce_dice,True,True,0.945,2.236
2,BraTS2021_01391,25d_boundary,True,True,0.947,2.236
2,BraTS2021_01409,2d_bce_dice,True,True,0.905,3.742
2,BraTS2021_01409,2d_boundary,True,True,0.871,26.024
2,BraTS2021_01409,25d_bce_dice,True,True,0.897,6.164
2,BraTS2021_01409,25d_boundary,True,True,0.884,20.125
2,BraTS2021_01422,2d_bce_dice,True,True,0.814,80.722
2,BraTS2021_01422,2d_boundary,True,True,0.797,88.843
2,BraTS2021_01422,25d_bce_dice,True,True,0.786,88.884
2,BraTS2021_01422,25d_boundary,True,True,0.797,93.590
2,BraTS2021_01450,2d_bce_dice,True,True,0.883,33.853
2,BraTS2021_01450,2d_boundary,True,True,0.891,32.171
2,BraTS2021_01450,25d_bce_dice,True,True,0.886,33.660
2,BraTS2021_01450,25d_boundary,True,True,0.898,34.424
2,BraTS2021_01467,2d_bce_dice,True,True,0.942,24.779
2,BraTS2021_01467,2d_boundary,True,True,0.953,24.601
2,BraTS2021_01467,25d_bce_dice,True,True,0.942,12.738
2,BraTS2021_01467,25d_boundary,True,True,0.942,27.767
2,BraTS2021_01473,2d_bce_dice,True,True,0.786,11.576
2,BraTS2021_01473,2d_boundary,True,True,0.822,11.225
2,BraTS2021_01473,25d_bce_dice,True,True,0.746,12.884
2,BraTS2021_01473,25d_boundary,True,True,0.779,12.689
2,BraTS2021_01483,2d_bce_dice,True,True,0.854,6.481
2,BraTS2021_01483,2d_boundary,True,True,0.831,35.693
2,BraTS2021_01483,25d_bce_dice,True,True,0.879,5.000
2,BraTS2021_01483,25d_boundary,True,True,0.846,26.926
2,BraTS2021_01485,2d_bce_dice,True,True,0.881,81.339
2,BraTS2021_01485,2d_boundary,True,True,0.893,83.186
2,BraTS2021_01485,25d_bce_dice,True,True,0.913,83.582
2,BraTS2021_01485,25d_boundary,True,True,0.891,79.730
2,BraTS2021_01486,2d_bce_dice,True,True,0.883,3.606
2,BraTS2021_01486,2d_boundary,True,True,0.898,4.123
2,BraTS2021_01486,25d_bce_dice,True,True,0.905,3.162
2,BraTS2021_01486,25d_boundary,True,True,0.898,3.317
2,BraTS2021_01499,2d_bce_dice,True,True,0.899,4.359
2,BraTS2021_01499,2d_boundary,True,True,0.900,4.583
2,BraTS2021_01499,25d_bce_dice,True,True,0.912,4.359
2,BraTS2021_01499,25d_boundary,True,True,0.897,4.583
2,BraTS2021_01523,2d_bce_dice,True,True,0.823,15.133
2,BraTS2021_01523,2d_boundary,True,True,0.887,13.153
2,BraTS2021_01523,25d_bce_dice,True,True,0.865,14.344
2,BraTS2021_01523,25d_boundary,True,True,0.932,5.916
2,BraTS2021_01535,2d_bce_dice,True,True,0.950,3.162
2,BraTS2021_01535,2d_boundary,True,True,0.926,43.749
2,BraTS2021_01535,25d_bce_dice,True,True,0.959,1.414
2,BraTS2021_01535,25d_boundary,True,True,0.943,42.591
2,BraTS2021_01541,2d_bce_dice,True,True,0.902,3.000
2,BraTS2021_01541,2d_boundary,True,True,0.875,4.472
2,BraTS2021_01541,25d_bce_dice,True,True,0.900,4.243
2,BraTS2021_01541,25d_boundary,True,True,0.907,3.317
2,BraTS2021_01544,2d_bce_dice,True,True,0.911,4.000
2,BraTS2021_01544,2d_boundary,True,True,0.900,46.625
2,BraTS2021_01544,25d_bce_dice,True,True,0.903,3.742
2,BraTS2021_01544,25d_boundary,True,True,0.906,5.000
2,BraTS2021_01547,2d_bce_dice,True,True,0.904,11.351
2,BraTS2021_01547,2d_boundary,True,True,0.920,11.402
2,BraTS2021_01547,25d_bce_dice,True,True,0.937,7.348
2,BraTS2021_01547,25d_boundary,True,True,0.919,12.400
2,BraTS2021_01551,2d_bce_dice,True,True,0.708,81.843
2,BraTS2021_01551,2d_boundary,True,True,0.521,85.842
2,BraTS2021_01551,25d_bce_dice,True,True,0.766,82.706
2,BraTS2021_01551,25d_boundary,True,True,0.753,79.536
2,BraTS2021_01558,2d_bce_dice,True,True,0.946,4.123
2,BraTS2021_01558,2d_boundary,True,True,0.929,24.642
2,BraTS2021_01558,25d_bce_dice,True,True,0.948,3.000
2,BraTS2021_01558,25d_boundary,True,True,0.939,16.867
2,BraTS2021_01578,2d_bce_dice,True,True,0.766,17.349
2,BraTS2021_01578,2d_boundary,True,True,0.761,23.345
2,BraTS2021_01578,25d_bce_dice,True,True,0.756,16.553
2,BraTS2021_01578,25d_boundary,True,True,0.752,22.472
2,BraTS2021_01581,2d_bce_dice,True,True,0.967,1.732
2,BraTS2021_01581,2d_boundary,True,True,0.965,2.000
2,BraTS2021_01581,25d_bce_dice,True,True,0.965,2.000
2,BraTS2021_01581,25d_boundary,True,True,0.968,1.732
2,BraTS2021_01586,2d_bce_dice,True,True,0.847,63.230
2,BraTS2021_01586,2d_boundary,True,True,0.803,64.358
2,BraTS2021_01586,25d_bce_dice,True,True,0.877,54.592
2,BraTS2021_01586,25d_boundary,True,True,0.835,62.562
2,BraTS2021_01596,2d_bce_dice,True,True,0.906,5.099
2,BraTS2021_01596,2d_boundary,True,True,0.915,5.657
2,BraTS2021_01596,25d_bce_dice,True,True,0.915,3.464
2,BraTS2021_01596,25d_boundary,True,True,0.910,5.831
2,BraTS2021_01608,2d_bce_dice,True,True,0.970,2.000
2,BraTS2021_01608,2d_boundary,True,True,0.975,1.414
2,BraTS2021_01608,25d_bce_dice,True,True,0.970,2.000
2,BraTS2021_01608,25d_boundary,True,True,0.972,1.732
2,BraTS2021_01616,2d_bce_dice,True,True,0.748,33.481
2,BraTS2021_01616,2d_boundary,True,True,0.777,35.885
2,BraTS2021_01616,25d_bce_dice,True,True,0.716,35.113
2,BraTS2021_01616,25d_boundary,True,True,0.838,10.100
2,BraTS2021_01642,2d_bce_dice,True,True,0.961,3.000
2,BraTS2021_01642,2d_boundary,True,True,0.959,5.477
2,BraTS2021_01642,25d_bce_dice,True,True,0.970,2.000
2,BraTS2021_01642,25d_boundary,True,True,0.969,2.236
2,BraTS2021_01656,2d_bce_dice,True,True,0.931,2.828
2,BraTS2021_01656,2d_boundary,True,True,0.900,42.647
2,BraTS2021_01656,25d_bce_dice,True,True,0.930,3.162
2,BraTS2021_01656,25d_boundary,True,True,0.931,4.690
2,BraTS2021_01660,2d_bce_dice,True,True,0.682,36.346
2,BraTS2021_01660,2d_boundary,True,True,0.701,76.994
2,BraTS2021_01660,25d_bce_dice,True,True,0.756,28.373
2,BraTS2021_01660,25d_boundary,True,True,0.758,31.547
